filename,date,site,device_id,biome,species_richness,pseudo_species_total_abundance,pseudo_species_shannon,pseudo_species_simpson,pseudo_species_inv_simpson,pseudo_species_gini_simpson
SM303737__0__20210425_050506_5m,2021-04-25 05:45:00,site_201,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210425_060506_1m,2021-04-25 06:05:00,site_201,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210425_060506_3m,2021-04-25 06:25:00,site_201,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210425_060506_5m,2021-04-25 06:45:00,site_201,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210425_070506_1m,2021-04-25 07:05:00,site_201,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210425_070506_3m,2021-04-25 07:25:00,site_201,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210425_070506_5m,2021-04-25 07:45:00,site_201,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210425_080506_1m,2021-04-25 08:05:00,site_201,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210425_080506_3m,2021-04-25 08:25:00,site_201,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210425_080506_5m,2021-04-25 08:45:00,site_201,SM3,Forest - Temperate,0,,,,,
SM300857__0__20210521_021900_1,2021-05-21 02:19:00,site_201,SM3,Forest - Temperate,1,,,,,
SM300857__0__20210521_021900_3,2021-05-21 02:39:00,site_201,SM3,Forest - Temperate,1,,,,,
SM300857__0__20210521_021900_5,2021-05-21 02:59:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_031904_1,2021-05-21 03:19:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_031904_3,2021-05-21 03:39:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_031904_5,2021-05-21 03:59:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_041904_1,2021-05-21 04:19:00,site_201,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210521_041904_3,2021-05-21 04:39:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_041904_5,2021-05-21 04:59:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_051904_1,2021-05-21 05:19:00,site_201,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210521_051904_3,2021-05-21 05:39:00,site_201,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210521_051904_5,2021-05-21 05:59:00,site_201,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210521_061904_1,2021-05-21 06:19:00,site_201,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210521_061904_3,2021-05-21 06:39:00,site_201,SM3,Forest - Temperate,4,,,,,
SM300857__0__20210521_061904_5,2021-05-21 06:59:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_071904_1,2021-05-21 07:19:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_071904_3,2021-05-21 07:39:00,site_201,SM3,Forest - Temperate,2,,,,,
SM300857__0__20210521_071904_5,2021-05-21 07:59:00,site_201,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210425_030500_1,2021-04-25 03:05:00,site_198,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210425_030500_3,2021-04-25 03:25:00,site_198,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210425_030500_5,2021-04-25 03:45:00,site_198,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210425_040506_1,2021-04-25 04:05:00,site_198,SM3,Forest - Temperate,1,,,,,
SM303734__0__20210425_040506_3,2021-04-25 04:25:00,site_198,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210425_040506_5,2021-04-25 04:45:00,site_198,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210425_050506_1,2021-04-25 05:05:00,site_198,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210425_050506_3,2021-04-25 05:25:00,site_198,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210425_050506_5,2021-04-25 05:45:00,site_198,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210425_060506_1,2021-04-25 06:05:00,site_198,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210425_060506_3,2021-04-25 06:25:00,site_198,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210425_060506_5,2021-04-25 06:45:00,site_198,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210425_070506_1,2021-04-25 07:05:00,site_198,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210425_070506_3,2021-04-25 07:25:00,site_198,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210425_070506_5,2021-04-25 07:45:00,site_198,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210425_080506_1,2021-04-25 08:05:00,site_198,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210425_080506_3,2021-04-25 08:25:00,site_198,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210425_080506_5,2021-04-25 08:45:00,site_198,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210521_021900_1,2021-05-21 02:19:00,site_198,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210521_021900_3,2021-05-21 02:39:00,site_198,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210521_021900_5,2021-05-21 02:59:00,site_198,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210521_031904_1,2021-05-21 03:19:00,site_198,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210521_031904_3,2021-05-21 03:39:00,site_198,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210521_031904_5,2021-05-21 03:59:00,site_198,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210521_041904_1,2021-05-21 04:19:00,site_198,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210521_041904_3,2021-05-21 04:39:00,site_198,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210521_041904_5,2021-05-21 04:59:00,site_198,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210521_051904_1,2021-05-21 05:19:00,site_198,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210521_051904_3,2021-05-21 05:39:00,site_198,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210521_051904_5,2021-05-21 05:59:00,site_198,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210521_061904_1,2021-05-21 06:19:00,site_198,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210521_061904_3,2021-05-21 06:39:00,site_198,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210521_061904_5,2021-05-21 06:59:00,site_198,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210521_071904_1,2021-05-21 07:19:00,site_198,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210521_071904_3,2021-05-21 07:39:00,site_198,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210521_071904_5,2021-05-21 07:59:00,site_198,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210430_025500_1m,2021-04-30 02:55:00,site_240,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210430_025500_3m,2021-04-30 03:15:00,site_240,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210430_025500_5m,2021-04-30 03:35:00,site_240,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210430_035504_1m,2021-04-30 03:55:00,site_240,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210430_035504_3m,2021-04-30 04:15:00,site_240,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210430_035504_5m,2021-04-30 04:35:00,site_240,SM3,Forest - Temperate,6,,,,,
SM303737__0__20210430_045504_1m,2021-04-30 04:55:00,site_240,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210430_045504_3m,2021-04-30 05:15:00,site_240,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210430_045504_5m,2021-04-30 05:35:00,site_240,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210430_055504_1m,2021-04-30 05:55:00,site_240,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210430_055504_3m,2021-04-30 06:15:00,site_240,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210430_055504_5m,2021-04-30 06:35:00,site_240,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210430_065504_1m,2021-04-30 06:55:00,site_240,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210430_065504_3m,2021-04-30 07:15:00,site_240,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210430_065504_5m,2021-04-30 07:35:00,site_240,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210430_075504_1m,2021-04-30 07:55:00,site_240,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210430_075504_3m,2021-04-30 08:15:00,site_240,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210430_075504_5m,2021-04-30 08:35:00,site_240,SM3,Forest - Temperate,1,,,,,
SM303731__0__20210524_021500_1,2021-05-24 02:15:00,site_240,SM3,Forest - Temperate,0,,,,,
SM303731__0__20210524_021500_3,2021-05-24 02:35:00,site_240,SM3,Forest - Temperate,0,,,,,
SM303731__0__20210524_021500_5,2021-05-24 02:55:00,site_240,SM3,Forest - Temperate,1,,,,,
SM303731__0__20210524_031504_1,2021-05-24 03:15:00,site_240,SM3,Forest - Temperate,2,,,,,
SM303731__0__20210524_031504_3,2021-05-24 03:35:00,site_240,SM3,Forest - Temperate,2,,,,,
SM303731__0__20210524_031504_5,2021-05-24 03:55:00,site_240,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210524_041504_1,2021-05-24 04:15:00,site_240,SM3,Forest - Temperate,5,,,,,
SM303731__0__20210524_041504_3,2021-05-24 04:35:00,site_240,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210524_041504_5,2021-05-24 04:55:00,site_240,SM3,Forest - Temperate,3,,,,,
SM303731__0__20210524_051504_1,2021-05-24 05:15:00,site_240,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210524_051504_3,2021-05-24 05:35:00,site_240,SM3,Forest - Temperate,3,,,,,
SM303731__0__20210524_051504_5,2021-05-24 05:55:00,site_240,SM3,Forest - Temperate,5,,,,,
SM303731__0__20210524_061504_1,2021-05-24 06:15:00,site_240,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210524_061504_3,2021-05-24 06:35:00,site_240,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210524_061504_5,2021-05-24 06:55:00,site_240,SM3,Forest - Temperate,3,,,,,
SM303731__0__20210524_071504_1,2021-05-24 07:15:00,site_240,SM3,Forest - Temperate,2,,,,,
SM303731__0__20210524_071504_3,2021-05-24 07:35:00,site_240,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210524_071504_5,2021-05-24 07:55:00,site_240,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210425_030500_1,2021-04-25 03:05:00,site_197,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210425_030500_3,2021-04-25 03:25:00,site_197,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210425_030500_5,2021-04-25 03:45:00,site_197,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210425_040505_1,2021-04-25 04:05:00,site_197,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210425_040505_3,2021-04-25 04:25:00,site_197,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210425_040505_5,2021-04-25 04:45:00,site_197,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210425_050506_1,2021-04-25 05:05:00,site_197,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210425_050506_3,2021-04-25 05:25:00,site_197,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210425_050506_5,2021-04-25 05:45:00,site_197,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210425_060506_1,2021-04-25 06:05:00,site_197,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210425_060506_3,2021-04-25 06:25:00,site_197,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210425_060506_5,2021-04-25 06:45:00,site_197,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210425_070505_1,2021-04-25 07:05:00,site_197,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210425_070505_3,2021-04-25 07:25:00,site_197,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210425_070505_5,2021-04-25 07:45:00,site_197,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210425_080506_1,2021-04-25 08:05:00,site_197,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210425_080506_3,2021-04-25 08:25:00,site_197,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210425_080506_5,2021-04-25 08:45:00,site_197,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210521_021900_1,2021-05-21 02:19:00,site_197,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210521_021900_3,2021-05-21 02:39:00,site_197,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210521_021900_5,2021-05-21 02:59:00,site_197,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210521_031904_1,2021-05-21 03:19:00,site_197,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210521_031904_3,2021-05-21 03:39:00,site_197,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210521_031904_5,2021-05-21 03:59:00,site_197,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210521_041904_1,2021-05-21 04:19:00,site_197,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210521_041904_3,2021-05-21 04:39:00,site_197,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210521_041904_5,2021-05-21 04:59:00,site_197,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210521_051904_1,2021-05-21 05:19:00,site_197,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210521_051904_3,2021-05-21 05:39:00,site_197,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210521_051904_5,2021-05-21 05:59:00,site_197,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210521_061904_1,2021-05-21 06:19:00,site_197,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210521_061904_3,2021-05-21 06:39:00,site_197,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210521_061904_5,2021-05-21 06:59:00,site_197,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210521_071904_1,2021-05-21 07:19:00,site_197,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210521_071904_3,2021-05-21 07:39:00,site_197,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210521_071904_5,2021-05-21 07:59:00,site_197,SM3,Forest - Temperate,3,,,,,
SM303731__0__20210428_025900_1,2021-04-28 02:59:00,site_220,SM3,Forest - Temperate,0,,,,,
SM303731__0__20210428_025900_3,2021-04-28 03:19:00,site_220,SM3,Forest - Temperate,0,,,,,
SM303731__0__20210428_025900_5,2021-04-28 03:39:00,site_220,SM3,Forest - Temperate,0,,,,,
SM303731__0__20210428_035911_1,2021-04-28 03:59:00,site_220,SM3,Forest - Temperate,2,,,,,
SM303731__0__20210428_035911_3,2021-04-28 04:19:00,site_220,SM3,Forest - Temperate,2,,,,,
SM303731__0__20210428_035911_5,2021-04-28 04:39:00,site_220,SM3,Forest - Temperate,3,,,,,
SM303731__0__20210428_045911_1,2021-04-28 04:59:00,site_220,SM3,Forest - Temperate,3,,,,,
SM303731__0__20210428_045911_3,2021-04-28 05:19:00,site_220,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210428_045911_5,2021-04-28 05:39:00,site_220,SM3,Forest - Temperate,2,,,,,
SM303731__0__20210428_055911_1,2021-04-28 05:59:00,site_220,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210428_055911_3,2021-04-28 06:19:00,site_220,SM3,Forest - Temperate,2,,,,,
SM303731__0__20210428_055911_5,2021-04-28 06:39:00,site_220,SM3,Forest - Temperate,3,,,,,
SM303731__0__20210428_065911_1,2021-04-28 06:59:00,site_220,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210428_065911_3,2021-04-28 07:19:00,site_220,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210428_065911_5,2021-04-28 07:39:00,site_220,SM3,Forest - Temperate,2,,,,,
SM303731__0__20210428_075911_1,2021-04-28 07:59:00,site_220,SM3,Forest - Temperate,3,,,,,
SM303731__0__20210428_075911_3,2021-04-28 08:19:00,site_220,SM3,Forest - Temperate,1,,,,,
SM303731__0__20210428_075911_5,2021-04-28 08:39:00,site_220,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210523_021600_1,2021-05-23 02:16:00,site_220,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210523_021600_3,2021-05-23 02:36:00,site_220,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210523_021600_5,2021-05-23 02:56:00,site_220,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210523_031604_1,2021-05-23 03:16:00,site_220,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210523_031604_3,2021-05-23 03:36:00,site_220,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210523_031604_5,2021-05-23 03:56:00,site_220,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210523_041604_1,2021-05-23 04:16:00,site_220,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210523_041604_3,2021-05-23 04:36:00,site_220,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210523_041604_5,2021-05-23 04:56:00,site_220,SM3,Forest - Temperate,7,,,,,
SM300866__0__20210523_051604_1,2021-05-23 05:16:00,site_220,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210523_051604_3,2021-05-23 05:36:00,site_220,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210523_051604_5,2021-05-23 05:56:00,site_220,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210523_061604_1,2021-05-23 06:16:00,site_220,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210523_061604_3,2021-05-23 06:36:00,site_220,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210523_061604_5,2021-05-23 06:56:00,site_220,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210523_071604_1,2021-05-23 07:16:00,site_220,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210523_071604_3,2021-05-23 07:36:00,site_220,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210523_071604_5,2021-05-23 07:56:00,site_220,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210427_030100_1,2021-04-27 03:01:00,site_217,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210427_030100_3,2021-04-27 03:21:00,site_217,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210427_030100_5,2021-04-27 03:41:00,site_217,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210427_040105_1,2021-04-27 04:01:00,site_217,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210427_040105_3,2021-04-27 04:21:00,site_217,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210427_040105_5,2021-04-27 04:41:00,site_217,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210427_050105_1,2021-04-27 05:01:00,site_217,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210427_050105_3,2021-04-27 05:21:00,site_217,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210427_050105_5,2021-04-27 05:41:00,site_217,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210427_060105_1,2021-04-27 06:01:00,site_217,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210427_060105_3,2021-04-27 06:21:00,site_217,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210427_060105_5,2021-04-27 06:41:00,site_217,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210427_070105_1,2021-04-27 07:01:00,site_217,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210427_070105_3,2021-04-27 07:21:00,site_217,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210427_070105_5,2021-04-27 07:41:00,site_217,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210427_080106_1,2021-04-27 08:01:00,site_217,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210427_080106_3,2021-04-27 08:21:00,site_217,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210427_080106_5,2021-04-27 08:41:00,site_217,SM3,Forest - Temperate,3,,,,,
SM303718__0__20210522_021800_1,2021-05-22 02:18:00,site_217,SM3,Forest - Temperate,0,,,,,
SM303718__0__20210522_021800_3,2021-05-22 02:38:00,site_217,SM3,Forest - Temperate,0,,,,,
SM303718__0__20210522_021800_5,2021-05-22 02:58:00,site_217,SM3,Forest - Temperate,1,,,,,
SM303718__0__20210522_031804_1,2021-05-22 03:18:00,site_217,SM3,Forest - Temperate,2,,,,,
SM303718__0__20210522_031804_3,2021-05-22 03:38:00,site_217,SM3,Forest - Temperate,3,,,,,
SM303718__0__20210522_031804_5,2021-05-22 03:58:00,site_217,SM3,Forest - Temperate,4,,,,,
SM303718__0__20210522_041804_1,2021-05-22 04:18:00,site_217,SM3,Forest - Temperate,6,,,,,
SM303718__0__20210522_041804_3,2021-05-22 04:38:00,site_217,SM3,Forest - Temperate,7,,,,,
SM303718__0__20210522_041804_5,2021-05-22 04:58:00,site_217,SM3,Forest - Temperate,6,,,,,
SM303718__0__20210522_051804_1,2021-05-22 05:18:00,site_217,SM3,Forest - Temperate,5,,,,,
SM303718__0__20210522_051804_3,2021-05-22 05:38:00,site_217,SM3,Forest - Temperate,6,,,,,
SM303718__0__20210522_051804_5,2021-05-22 05:58:00,site_217,SM3,Forest - Temperate,7,,,,,
SM303718__0__20210522_061804_1,2021-05-22 06:18:00,site_217,SM3,Forest - Temperate,7,,,,,
SM303718__0__20210522_061804_3,2021-05-22 06:38:00,site_217,SM3,Forest - Temperate,7,,,,,
SM303718__0__20210522_061804_5,2021-05-22 06:58:00,site_217,SM3,Forest - Temperate,5,,,,,
SM303718__0__20210522_071804_1,2021-05-22 07:18:00,site_217,SM3,Forest - Temperate,6,,,,,
SM303718__0__20210522_071804_3,2021-05-22 07:38:00,site_217,SM3,Forest - Temperate,7,,,,,
SM303718__0__20210522_071804_5,2021-05-22 07:58:00,site_217,SM3,Forest - Temperate,7,,,,,
SM303734__0__20210423_030900_1,2021-04-23 03:09:00,site_189,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210423_030900_3,2021-04-23 03:29:00,site_189,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210423_030900_5,2021-04-23 03:49:00,site_189,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210423_040906_1,2021-04-23 04:09:00,site_189,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210423_040906_3,2021-04-23 04:29:00,site_189,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210423_040906_5,2021-04-23 04:49:00,site_189,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210423_050906_1,2021-04-23 05:09:00,site_189,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210423_050906_3,2021-04-23 05:29:00,site_189,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210423_050906_5,2021-04-23 05:49:00,site_189,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210423_060906_1,2021-04-23 06:09:00,site_189,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210423_060906_3,2021-04-23 06:29:00,site_189,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210423_060906_5,2021-04-23 06:49:00,site_189,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210423_070906_1,2021-04-23 07:09:00,site_189,SM3,Forest - Temperate,1,,,,,
SM303734__0__20210423_070906_3,2021-04-23 07:29:00,site_189,SM3,Forest - Temperate,1,,,,,
SM303734__0__20210423_070906_5,2021-04-23 07:49:00,site_189,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210423_080906_1,2021-04-23 08:09:00,site_189,SM3,Forest - Temperate,1,,,,,
SM303734__0__20210423_080906_3,2021-04-23 08:29:00,site_189,SM3,Forest - Temperate,1,,,,,
SM303734__0__20210423_080906_5,2021-04-23 08:49:00,site_189,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210520_022000_1,2021-05-20 02:20:00,site_189,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210520_022000_3,2021-05-20 02:40:00,site_189,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210520_022000_5,2021-05-20 03:00:00,site_189,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210520_032004_1,2021-05-20 03:20:00,site_189,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210520_032004_3,2021-05-20 03:40:00,site_189,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210520_032004_5,2021-05-20 04:00:00,site_189,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210520_042004_1,2021-05-20 04:20:00,site_189,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210520_042004_3,2021-05-20 04:40:00,site_189,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210520_042004_5,2021-05-20 05:00:00,site_189,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210520_052004_1,2021-05-20 05:20:00,site_189,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210520_052004_3,2021-05-20 05:40:00,site_189,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210520_052004_5,2021-05-20 06:00:00,site_189,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210520_062004_1,2021-05-20 06:20:00,site_189,SM3,Forest - Temperate,6,,,,,
SM303737__0__20210520_062004_3,2021-05-20 06:40:00,site_189,SM3,Forest - Temperate,4,,,,,
